Steps,remove_all
1,19/585 (3.2%)
2,116/585 (19.8%)
3,105/585 (17.9%)
4,1/585 (0.2%)
32,15/585 (2.6%)
64,51/585 (8.7%)
96,58/585 (9.9%)
128,16/585 (2.7%)
